airnow_sensor,longitude,latitude,a_road_500
NJH,-104.939925,39.738578,1.995
i25_glo,-104.9888784,39.7859023,1.295
la_casa,-105.0051911,39.7794672,1.727
CAMP,-104.987625,39.751184,6.85
i25_denver,-105.015317,39.732146,2.195
